,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
2726,62.2816,-0.000113549,0.2,0.225,0,0
2727,69.4371,-0.000222931,0.0,0.0,2,0
2728,75.5216,7.82592e-05,0.0888889,-0.0805556,2,0
2729,79.2065,6.57428e-05,0.0820513,-0.074359,2,0
2730,78.8926,1.04418e-05,0.0,0.0,2,0
2731,51.3015,8.90981e-05,0.0,0.0,0,0
2732,36.6024,-0.000141347,0.1,0.0,0,0
2733,44.0871,-4.92652e-05,0.0625,0.0,0,0
2734,58.2185,5.74956e-05,0.0,0.0,0,0
2735,80.9487,8.6096e-05,0.0,0.0,2,0
2736,85.7675,0.000224364,0.0,0.0,2,0
2737,84.6036,0.000137799,0.0454545,0.0454545,2,0
2738,84.0175,7.51757e-05,0.0416667,0.03125,2,0
2739,72.0327,9.98695e-06,0.0384615,0.0153846,0,0
2740,61.5797,4.89297e-05,0.1,0.04,0,0
2741,73.2873,0.000245168,0.0,0.0,2,0
2742,82.4511,0.00041705,0.0,0.0,2,0
2743,82.4575,0.00024218,0.0,0.0,2,0
2744,81.8942,0.000292095,0.0,0.0,2,0
2745,76.5921,0.000457281,0.0,0.0,2,0
2746,69.1813,0.000286357,0.0,0.0,2,0
2747,70.6375,0.000226375,0.0,0.0,2,0
2748,74.7383,0.000197027,0.0,0.0,2,0
2749,78.1762,-3.00463e-05,0.0,0.0,2,0
2750,80.8336,-0.000560277,0.0625,-0.0234375,2,0
2751,80.5857,-0.000487205,0.0,0.0,2,0
2752,77.2655,-0.000326643,0.00666667,0.0,2,0
2753,63.9395,-0.000165779,0.0,0.0,0,0
2754,52.7841,0.000643676,0.0,0.0,0,0
2755,58.5627,0.000606274,0.0416667,0.03125,0,0
2756,67.2733,-5.29192e-05,0.0482804,0.0297619,0,0
2757,71.4309,2.06441e-06,0.101757,0.0561224,0,0
2758,67.3324,0.000597332,0.0740741,0.0416667,0,0
2759,60.4883,0.000655818,0.0,0.0,0,0
2760,60.6536,7.37293e-05,0.0,0.0,0,0
2761,62.3822,6.63711e-05,0.0157895,0.0105263,0,0
2762,65.2172,0.000205838,0.0529412,0.0235294,0,0
2763,70.225,0.000410535,0.06,0.04,0,0
2764,68.2171,0.000693982,0.0,0.0,0,0
2765,69.0362,8.44133e-05,0.0,0.0,0,0
2766,72.5444,-9.28776e-05,0.0,0.0,0,0
2767,69.8331,0.000148173,0.0678382,0.037415,0,0
2768,68.014,-0.000100605,0.129145,0.065873,0,0
2769,68.6796,5.36484e-05,0.045,0.02,0,0
2770,67.573,0.00035173,0.0640625,0.08125,0,0
2771,67.9219,-5.01543e-05,0.0,0.0,0,0
2772,61.273,-0.000203441,0.0,0.0,0,0
2773,61.3191,0.0005504,0.00666667,-0.00666667,0,0
2774,70.9325,0.000679548,0.113393,0.00625,1,0
2775,70.1968,-0.000213957,0.0,0.0,0,0
2776,68.2291,0.000326369,0.09,-0.04,0,0
2777,69.1476,0.00095835,0.0454545,0.0,0,0
2778,71.1141,0.00024174,0.1,0.03,0,0
2779,70.2674,-2.55499e-05,0.166667,0.05,1,0
2780,70.8669,-0.000229816,0.0,0.0,0,0
2781,67.3468,-0.000327041,0.0765306,0.0408163,0,0
2782,61.3856,0.000168656,0.0,0.0,0,0
2783,62.5946,0.000482622,0.0,0.0,0,0
2784,66.0583,0.000778264,0.0606061,0.0151515,0,0
2785,65.7734,0.000549813,0.0,0.0,0,0
2786,63.4181,-0.000625738,0.0,0.0,0,0
2787,58.4177,-0.000453715,0.0,0.0,0,0
2788,61.0595,0.000137107,0.0487013,0.025974,0,0
2789,63.8886,-0.000241266,0.0666667,0.0666667,0,0
2790,62.6551,0.000375921,0.0294118,0.0294118,0,0
2791,66.7584,0.000619511,0.0,0.0,0,0
2792,69.5067,-0.000233214,0.0513889,0.0833333,1,0
2793,70.7548,-0.000435002,0.0578947,0.1,0,0
2794,66.0601,-0.000200764,0.0444444,0.05,0,0
2795,66.0979,-0.00064369,0.0,0.0,0,0
2796,73.6021,-0.000693414,0.103704,0.00555556,1,0
2797,71.3832,-0.000230857,0.0977778,-0.0333333,1,0
2798,66.8118,-0.000160129,0.0153846,0.0153846,1,0
2799,67.4821,-0.000612394,0.0333333,-0.0125,1,0
2800,64.202,-0.000264426,0.0384615,-0.0144231,0,0
2801,64.1174,1.64836e-06,0.0764706,0.0117647,0,0
2802,68.8586,-4.91513e-06,0.113866,0.0638655,0,0
2803,69.3615,0.000496276,0.233673,0.126531,1,0
2804,65.4382,0.000587787,0.0,0.0,1,0
2805,68.2735,0.000587577,0.0,0.0,1,0
2806,70.8112,0.000633573,0.0833333,0.00833333,1,0
2807,60.952,8.2087e-05,0.0909091,0.0545455,0,0
2808,61.6801,0.000732864,0.0642857,0.0428571,0,0
2809,64.2137,0.00162321,0.0444444,0.0222222,0,0
2810,61.1045,0.000398875,0.151515,-0.0333333,0,0
2811,60.0949,-1.95909e-05,0.0428571,0.05,0,0
2812,59.9298,0.000587828,0.0484375,-0.0328125,0,0
2813,61.2393,-0.000491789,0.0596154,-0.0403846,0,0
2814,62.2588,-0.000386318,0.0,0.0,0,0
2815,70.9728,0.000344528,0.0,0.0,1,0
2816,68.1554,-0.000965061,0.0,0.0,1,0
2817,63.821,-0.000409486,0.0,0.0,1,0
2818,65.7222,0.000233316,0.0823529,0.0117647,0,0
2819,69.2074,-0.000238997,0.08125,0.025,0,0
2820,72.2203,-0.000414588,0.0722222,0.0388889,1,0
2821,68.0616,-0.000527551,0.06,0.0,1,0
2822,72.9474,1.66944e-05,0.0,0.0,0,0
2823,72.3943,-5.23556e-05,0.0363636,0.0181818,0,0
2824,65.5234,-0.000326832,0.071978,0.0373626,0,0
2825,65.2706,0.000258546,0.0,0.0,0,0
2826,69.0111,-0.000930071,0.0,0.0,0,0
2827,69.8279,-0.00160753,0.0142857,0.0142857,0,0
2828,64.1888,0.000149139,0.0263158,0.0631579,0,0
2829,59.0099,0.00123747,0.0,0.0,0,0
2830,60.5469,0.000573848,0.0,0.0,0,0
2831,65.0895,0.00035667,0.0571429,0.0714286,0,0
2832,64.3135,0.000609225,0.0788889,-0.0155556,0,0
2833,63.2941,0.000416287,0.103889,0.0644444,0,0
2834,45.7899,0.000298488,0.0,0.0,0,0
2835,47.6427,0.00023685,0.0,0.0,0,0
2836,63.5764,2.39661e-05,0.03125,-0.025,0,0
2837,61.4416,-0.000136467,0.07,-0.00333333,0,0
2838,60.6513,0.000111899,0.127551,0.0454082,0,0
2839,62.8912,-2.48098e-06,0.037395,0.0344538,0,0
2840,63.6651,-0.000379252,0.0,0.0,0,0
2841,62.5075,0.000169058,0.0855054,0.0279031,0,0
2842,66.7108,0.000348955,0.0,0.0,0,0
2843,63.9,-0.000227547,0.0,0.0,0,0
2844,47.4914,-5.627e-05,0.111111,-0.0555556,0,0
2845,46.7947,-0.000168727,0.153846,-0.0769231,0,0
2846,65.0587,-0.000464898,0.0666667,-0.0333333,0,0
2847,65.7689,3.82462e-05,0.0,0.0,0,0
2848,65.4239,-7.53467e-05,0.0,0.0,0,0
2849,62.3833,-0.000276447,0.00714286,-0.00714286,0,0
2850,62.7477,0.000306298,0.0333333,-0.0333333,0,0
2851,61.4932,0.000347763,0.0625,-0.0375,0,0
2852,61.2791,0.000201974,0.0,0.0,0,0
2853,64.504,0.000392158,0.0,0.0,0,0
2854,59.3907,0.000216629,0.00833333,0.00833333,0,0
2855,57.3899,0.000497939,0.0,0.0,0,0
2856,57.1619,0.00042381,0.171429,-0.00714286,0,0
2857,53.879,6.89014e-05,0.166667,0.0555556,0,0
2858,56.9469,-0.00038751,0.0666667,0.05,0,0
2859,61.1916,-0.00108139,0.0263158,0.0263158,0,0
2860,51.9189,-0.000462803,0.02,0.0666667,0,0
2861,53.1133,1.42776e-05,0.108333,0.0833333,0,0
2862,59.3476,2.07685e-05,0.0933333,0.0266667,0,0
2863,47.3294,1.59107e-05,0.0333333,0.0333333,0,0
2864,47.5937,0.000172903,0.111111,0.111111,0,0
2865,54.9755,0.000348214,0.146154,0.1,0,0
2866,59.0496,0.000249404,0.223077,0.0903846,0,0
2867,62.6313,0.000317283,0.166667,0.0729167,0,0
2868,51.5662,0.00030163,0.0,0.0,0,0
2869,49.4857,0.000531237,0.125,0.125,0,0
2870,61.2314,0.000702041,0.0625,-0.0390625,0,0
2871,64.11,0.000612043,0.0,0.0,0,0
2872,60.8454,0.000840698,0.0454545,0.0454545,0,0
2873,60.9684,0.000733193,0.0642857,0.0428571,0,0
2874,58.8653,0.000316802,0.025,0.0125,0,0
2875,62.7857,0.000125455,0.0208333,0.015625,0,0
2876,66.016,0.000172502,0.0,0.0,0,0
2877,63.4681,0.00043698,0.0,0.0,0,0
2878,62.3987,0.000442237,0.046875,0.05,0,0
2879,65.3506,0.000158278,0.0576923,0.0615385,0,0
2880,51.9593,-0.000229055,0.0,0.0,0,0
2881,42.1326,0.000664577,0.0,0.0,0,0
2882,57.0554,0.00149679,0.13,0.0825,0,0
2883,67.1045,-0.000192045,0.121818,0.0781818,1,0
2884,61.3018,-0.000420011,0.145238,-0.00238095,1,0
2885,60.6812,2.03161e-05,0.115556,-0.0155556,1,0
2886,65.1431,2.88375e-05,0.0,0.0,0,0
2887,63.0665,0.000247194,0.0,0.0,0,0
2888,63.0477,-0.000681209,0.216667,-0.0666667,0,0
2889,57.5304,-0.0010087,0.1125,-0.025,1,0
2890,56.3365,-0.000172192,0.104545,-0.0636364,1,0
2891,59.4151,-0.000329733,0.0,0.0,1,0
2892,55.3294,-0.00189729,0.11,0.0836364,1,0
2893,58.8281,-0.000510174,0.0,0.0,1,0
2894,65.2379,0.000197476,0.0,0.0,0,0
2895,62.1594,0.000246076,0.118182,0.0909091,1,0
2896,60.7188,0.00099136,0.128846,0.0673077,1,0
2897,64.0157,-0.000122447,0.0704545,-0.0295455,0,0
2898,63.0988,-0.000747582,0.09,-0.02,0,0
2899,59.2912,-1.52624e-05,0.0416667,0.0,1,0
2900,56.7555,-0.000369651,0.0,0.0,1,0
2901,60.9158,-0.0010201,0.0,0.0,1,0
2902,53.0352,-0.000546992,0.0,0.0,0,0
2903,40.3795,-0.000885539,0.0,0.0,0,0
2904,40.2116,0.000475105,0.0,0.0,2,0
2905,41.8554,-0.000176768,0.0,0.0,2,0
2906,42.6733,-0.000174196,0.0,0.0,0,0
2907,54.6216,0.000678962,0.0,0.0,0,0
2908,62.2218,0.000151579,0.0882353,0.0235294,0,0
2909,55.746,0.000665378,0.0714286,0.0285714,0,0
2910,62.1596,0.000448211,0.0357143,0.0190476,0,0
2911,62.5533,0.000348313,0.0446429,0.0238095,0,0
2912,50.1026,-0.000110251,0.0461538,-0.0230769,0,0
2913,54.1054,-0.000249578,0.075,-0.0375,0,0
2914,60.129,-0.000174679,0.0190476,-0.00952381,0,0
2915,62.7065,-0.000206976,0.0468254,0.0101587,0,0
2916,63.9034,5.98624e-05,0.0382653,0.0204082,0,0
2917,53.8534,0.000142196,0.0,0.0,0,0
2918,52.3511,-0.000200007,0.0487013,0.025974,0,0
2919,58.1436,0.000138623,0.0892857,0.047619,0,0
2920,53.4663,0.000434807,0.0,0.0,0,0
2921,54.7822,8.11571e-05,0.0142857,0.00714286,0,0
2922,59.1466,-0.000176848,0.0833333,0.0833333,0,0
2923,56.1575,0.000109168,0.0,0.0,0,0
2924,60.2363,0.000262605,0.0,0.0,0,0
2925,65.1003,9.61574e-05,0.0,0.0,0,0
0,62.0504,-0.000599339,0.0,0.0,1,1
1,64.5527,-0.000347955,0.125,0.0,1,1
2,70.2556,-0.000585624,0.0,0.0,1,1
3,64.3787,-0.000666175,0.0,0.0,0,1
4,62.2088,-0.000685197,0.109375,0.046875,1,1
5,67.3686,-0.000254199,0.0,0.0,1,1
6,65.6086,0.000790772,0.0,0.0,0,1
7,68.7099,0.00108578,0.0,0.0,1,1
8,71.5721,9.21674e-05,0.0,0.0,1,1
9,54.9742,-0.00061942,0.0166667,0.0,1,1
10,61.1878,-0.000896947,0.0,0.0,1,1
11,65.3974,-0.000563209,0.0,0.0,1,1
12,71.6109,-0.000270163,0.2,0.0,0,1
13,71.213,0.000302302,0.0,0.0,1,1
14,64.6934,-9.28069e-05,0.0384615,-0.0144231,1,1
15,73.5627,-0.00115265,0.0,0.0,1,1
16,66.7121,-0.000213841,0.0911765,-0.0323529,1,1
17,58.6953,-0.000324494,0.0,0.0,1,1
18,71.5974,0.00119631,0.0,0.0,1,1
19,55.7124,0.000662702,0.0,0.0,0,1
20,64.7301,0.000520448,0.0,0.0,0,1
21,59.209,0.000483505,0.0,0.0,1,1
22,64.0346,0.000588963,0.171429,0.0428571,1,1
23,61.0067,-0.000341952,0.0,0.0,0,1
24,63.6639,0.000810323,0.0,0.0,1,1
25,67.3508,0.000162531,0.0,0.0,1,1
26,53.3191,3.8336e-05,0.0907407,0.0166667,0,1
27,65.0092,0.000329436,0.0307692,-4.27009e-18,1,1
28,55.6042,8.73318e-05,0.0,0.0,0,1
29,60.2089,0.000360404,0.0,0.0,0,1
30,70.1004,-1.53732e-05,0.0,0.0,1,1
31,63.5334,0.000567572,0.176361,0.0513605,0,1
32,67.3014,0.000128131,0.0833333,0.00833333,0,1
33,62.6749,0.000115552,0.0,0.0,0,1
34,59.1829,-8.19009e-05,0.0,0.0,1,1
35,58.4487,-0.000767395,0.0,0.0,1,1
36,62.1595,-5.93156e-05,0.0,0.0,1,1
37,55.9135,0.000954217,0.0,0.0,1,1
38,59.9616,0.000379737,0.0,0.0,1,1
39,63.79,0.00135658,0.0694444,0.0277778,1,1
40,66.9246,0.00142996,0.0,0.0,1,1
41,64.5906,-0.0001925,0.0,0.0,0,1
42,55.1902,0.000571037,0.166667,0.075,0,1
43,70.4716,-0.000466928,0.141176,0.0352941,0,1
44,66.3728,-0.000843604,0.161111,0.05,1,1
45,68.3813,-0.000502812,0.0555556,0.0555556,0,1
46,67.1674,0.000218503,0.065812,-0.00299145,0,1
47,72.7902,-0.000188992,0.13,0.0,0,1
48,59.4915,0.000854601,0.04,-0.02,1,1
49,60.567,0.000600182,0.9,0.2,1,1
50,62.5344,0.00016523,0.055303,-0.0265152,1,1
51,70.1737,-0.000677366,0.0,0.0,1,1
52,72.0443,0.000107663,0.0423077,0.0269231,1,1
53,66.3593,0.000494198,0.0,0.0,0,1
54,62.5667,4.77046e-05,0.0625,-0.0125,0,1
55,64.6054,0.00185256,0.20625,0.04375,1,1
56,67.98,0.000545397,0.135714,0.107143,1,1
57,71.2718,-0.000996093,0.0,0.0,1,1
58,62.6791,-5.81647e-05,0.0192308,0.0192308,1,1
59,69.3389,0.000115212,0.3125,-0.0625,1,1
60,66.8076,0.000317948,0.0208333,-0.0208333,1,1
61,66.3092,0.000545509,0.0,0.0,1,1
62,70.2751,0.000423239,0.0,0.0,1,1
63,69.3691,-0.000161042,0.0,0.0,1,1
64,75.5336,0.000127675,0.0,0.0,1,1
65,75.6353,-4.16594e-06,0.0,0.0,1,1
66,68.2354,-4.15205e-06,0.0,0.0,0,1
67,63.9114,-8.96966e-05,0.00833333,0.0,0,1
68,64.8829,0.000486274,0.0166667,0.0,0,1
69,64.1945,-0.000605557,0.03125,0.03125,0,1
70,64.0283,-0.000532753,0.0,0.0,0,1
71,58.0332,-8.95963e-05,0.0,0.0,1,1
72,64.0745,-0.00138342,0.0,0.0,1,1
73,66.5763,0.000473889,0.0,0.0,1,1
74,66.8889,0.00127393,0.291667,0.216667,1,1
75,71.3678,-0.000260023,0.0571429,0.0285714,1,1
76,61.3869,9.52478e-05,0.0916667,0.0583333,0,1
77,66.7039,-0.0011348,0.247619,0.0619048,0,1
78,67.668,-0.000627878,0.433333,0.333333,0,1
79,56.4407,0.000721033,0.164286,-0.0785714,0,1
80,61.9912,0.00102988,0.0,0.0,1,1
81,62.1947,0.000411052,0.0,0.0,0,1
82,63.3928,-0.000248181,0.0,0.0,0,1
83,66.9926,-0.000458354,0.0,0.0,1,1
84,67.3204,0.000148438,0.0,0.0,0,1
85,67.0509,0.000678826,0.0,0.0,0,1
86,66.9108,-0.000768945,0.03125,-0.0117188,0,1
87,68.2437,-0.00125869,0.25,-0.09375,0,1
88,53.7463,-0.000153079,0.12,0.045,0,1
89,62.899,0.000191872,0.0,0.0,0,1
90,54.8769,0.000189108,0.0,0.0,1,1
91,64.1892,-0.000725852,0.0,0.0,1,1
92,71.2691,0.00219061,0.0833333,0.0833333,1,1
93,69.992,0.00025285,0.03125,0.03125,1,1
94,68.4793,-0.000511783,0.075,0.08,1,1
95,70.8767,0.00100275,0.0,0.0,1,1
96,75.2629,9.56496e-05,0.0,0.0,1,1
97,76.7025,-0.000617037,0.0,0.0,2,1
98,74.764,5.78705e-05,0.0,0.0,2,1
99,73.0311,0.0012912,0.0,0.0,2,1
100,78.9472,0.00781972,0.0416667,0.0166667,0,1
101,82.4743,0.00257807,0.0,0.0,2,1
102,82.221,-0.0106647,0.0,0.0,2,1
103,83.507,-0.00563054,0.0,0.0,2,1
104,77.0084,0.00742867,0.0,0.0,2,1
105,69.8969,0.00582116,0.0,0.0,0,1
106,74.2317,-0.000202238,0.0,0.0,0,1
107,70.1153,0.00553323,0.0,0.0,1,1
108,69.541,0.0182271,0.0,0.0,1,1
109,74.0307,0.0175736,0.2,0.233333,2,1
110,78.1538,0.0165211,0.0,0.0,2,1
111,81.1709,0.0158664,0.0,0.0,2,1
112,82.5664,0.0100796,0.0,0.0,2,1
113,78.041,0.0106935,0.0,0.0,2,1
114,77.0761,0.00749479,0.0,0.0,2,1
115,79.4373,0.00713278,0.125,-0.0416667,2,1
116,79.1706,0.0106956,0.0,0.0,2,1
117,78.8312,0.0068379,0.0,0.0,2,1
118,75.5196,0.00291311,0.0866667,-0.0333333,0,1
119,75.5581,7.63791e-05,0.0,0.0,2,1
120,77.6978,0.0042248,0.0,0.0,2,1
121,81.1487,0.00840504,0.0409091,-0.0363636,2,1
122,74.8512,0.000643876,0.00952381,0.0,0,1
123,68.5872,-0.0108911,0.0,0.0,0,1
124,72.6597,-0.00797406,0.0833333,-0.00833333,2,1
125,74.8316,0.00772578,0.183333,0.0638889,2,1
126,67.4447,0.00745999,0.0454545,0.0,0,1
127,73.3752,0.00178728,0.0,0.0,0,1
128,77.7505,-0.00824951,0.14916,-0.012605,1,1
129,77.317,-0.00979647,0.118132,0.021978,1,1
130,79.0484,-0.00231833,0.0779221,-0.0649351,2,1
131,72.8038,-0.0052636,0.0,0.0,2,1
132,73.2199,-0.0120341,0.0,0.0,2,1
133,76.0455,-0.00548858,0.0,0.0,2,1
134,71.2299,0.00483378,0.0,0.0,2,1
135,74.1725,0.0051978,0.0,0.0,2,1
136,81.0943,6.42158e-05,0.0,0.0,2,1
137,79.4989,-0.0171181,0.0,0.0,2,1
138,70.3347,-0.0217705,0.15,0.025,2,1
139,66.6902,-0.00227967,0.0,0.0,2,1
140,73.7062,0.00938661,0.166667,0.166667,2,1
141,72.7981,0.00855221,0.0,0.0,2,1
142,65.8735,-0.0412814,0.1125,0.1125,0,1
143,73.2667,-0.0458285,0.0,0.0,2,1
144,73.0024,-0.0347111,0.0,0.0,2,1
145,71.4012,-0.0528028,0.106944,-0.0378968,2,1
146,68.8947,-0.0472415,0.0,0.0,2,1
147,70.0177,-0.0189995,0.0,0.0,2,1
148,74.2643,-0.0286164,0.0,0.0,2,1
149,75.1053,-0.0281456,0.142857,0.0,2,1
150,73.5438,-0.00922433,0.0,0.0,2,1
151,73.4876,-0.0249438,0.166667,0.0,2,1
152,77.6531,-0.0349167,0.2,0.0,2,1
153,80.057,-0.0119111,0.0,0.0,2,1
154,66.7834,0.00345806,0.0428571,0.05,0,1
155,75.5335,-0.00935433,0.0888889,0.0444444,1,1
156,74.1465,-0.0276971,0.0681818,0.0727273,1,1
157,71.2343,-0.0504659,0.138889,0.122222,2,1
158,69.4891,-0.0464736,0.0,0.0,2,1
159,71.8802,-0.0406675,0.0,0.0,2,1
160,78.0699,-0.0230134,0.0,0.0,2,1
161,77.4316,-0.00837357,0.0,0.0,2,1
162,73.039,-0.00564893,0.125,0.075,2,1
163,71.7267,-0.0313922,0.0,0.0,1,1
164,68.7371,-0.0157458,0.0,0.0,2,1
165,72.1167,-0.0163199,0.0,0.0,1,1
166,78.2778,-0.0291257,0.0,0.0,1,1
167,75.6916,-0.0236831,0.0,0.0,0,1
168,59.7024,0.005416,0.0,0.0,0,1
169,76.4225,0.0183627,0.01,0.0,1,1
170,77.905,0.0115535,0.0,0.0,1,1
171,77.0166,0.00285402,0.0,0.0,1,1
172,74.3741,0.00473642,0.0412698,-0.0222222,1,1
173,75.6689,0.00452801,0.0,0.0,1,1
174,64.4025,-0.000234047,0.0,0.0,0,1
175,63.9155,-0.0211594,0.0,0.0,0,1
176,76.7867,-0.0152506,0.0,0.0,0,1
177,75.7001,0.00279649,0.0,0.0,2,1
178,73.0784,0.00418238,0.0,0.0,2,1
179,75.1438,-0.00813575,0.0,0.0,2,1
180,77.9293,-0.00327105,0.0,0.0,2,1
181,80.189,0.00999407,0.0,0.0,2,1
182,83.3149,0.00559712,0.0,0.0,0,1
183,81.1434,0.00570898,0.0,0.0,0,1
184,77.8686,-0.000467266,0.0,0.0,2,1
185,76.0384,0.0021272,0.0,0.0,2,1
186,72.4424,0.00780293,0.075,0.0625,2,1
187,79.3959,-0.00402582,0.134615,0.0240385,0,1
188,80.2418,-0.0249937,0.0833333,0.0333333,0,1
189,76.4467,-0.0474805,0.0714286,-0.0428571,2,1
190,73.8905,-0.0386061,0.0,0.0,2,1
191,76.1958,-0.0120262,0.0,0.0,2,1
192,82.2915,0.005262,0.0,0.0,2,1
193,80.3797,0.0059686,0.1,0.0666667,2,1
194,71.1161,0.0059435,0.05,0.0333333,0,1
195,69.1403,0.00587437,0.0,0.0,0,1
196,73.8955,0.00770773,0.0681818,0.0194805,0,1
197,75.4112,0.00768581,0.0762987,0.038961,0,1
198,80.6437,0.00249549,0.09375,0.0416667,0,1
199,81.5428,-0.00949167,0.1,0.0,0,1
200,76.4361,-0.0301242,0.0,0.0,2,1
201,74.6358,-0.0701971,0.0,0.0,2,1
202,76.9132,-0.0771084,0.0,0.0,2,1
203,78.1107,-0.0310867,0.0,0.0,2,1
204,72.0024,-0.0341706,0.0,0.0,2,1
205,72.9313,-0.045685,0.0,0.0,2,1
206,77.9831,-0.0181152,0.0,0.0,2,1
207,80.8391,-0.004926,0.0382653,0.0204082,0,1
208,55.5136,0.000985446,0.0683761,0.0384615,0,1
209,55.1319,-0.0040077,0.0,0.0,0,1
210,70.6837,-0.00631697,0.0,0.0,2,1
211,79.8209,0.00420463,0.0,0.0,2,1
212,73.4063,-0.0311224,0.0615385,0.00769231,1,1
213,74.8862,-0.0429132,0.0,0.0,2,1
214,75.1156,-0.0410147,0.0,0.0,2,1
215,76.2021,0.00436991,0.0807692,0.0346154,0,1
216,72.8657,0.00122048,0.0,0.0,2,1
217,68.7094,-0.000564884,0.0,0.0,2,1
218,78.2208,0.00330214,0.15,0.175,2,1
219,81.6041,0.00664434,0.0,-0.05,2,1
220,69.6092,-0.00110444,0.225,0.1,1,1
221,64.6531,-0.00364504,0.128571,0.0571429,1,1
222,72.5234,-0.00789059,0.0,0.0,2,1
223,77.2151,-0.00483726,0.136067,-0.0188713,0,1
224,75.5055,0.00644096,0.1,0.01,0,1
225,72.4468,0.00754009,0.0909091,0.00909091,0,1
226,66.2901,0.00756211,0.111111,0.0,0,1
227,66.6724,-0.01904,0.0,0.0,0,1
228,75.6097,0.00397645,0.0,0.0,1,1
229,69.7707,0.00458713,0.0,0.0,0,1
230,68.936,-0.00454795,0.04,0.01,1,1
231,70.2393,-0.038136,0.00833333,0.0,1,1
232,68.9166,-0.0512513,0.06,0.07,2,1
233,79.5166,-0.0183524,0.0,0.0,2,1
234,84.0965,0.00437528,0.025,0.0,2,1
235,80.7381,0.00413786,0.0,0.0,0,1
236,72.8559,-0.00182338,0.18,0.08,0,1
237,75.2562,-0.000920868,0.00357143,0.0,1,1
238,79.5101,-0.00341087,0.0392857,0.0142857,1,1
239,75.9303,-0.0179362,0.0384615,0.0153846,1,1
240,76.8862,-0.00806236,0.0833333,-0.03125,2,1
241,66.198,-0.00947115,0.0,0.0,0,1
242,65.571,0.00300809,0.0,0.0,0,1
243,75.2184,0.00246304,0.0,0.0,0,1
244,78.2646,0.00253888,0.0,0.0,0,1
245,75.0421,0.00216836,0.0,0.0,0,1
246,76.8319,0.00347354,0.0,0.0,0,1
247,76.3813,0.00520701,0.0,0.0,1,1
248,80.0619,-0.00459434,0.0,0.0,2,1
249,84.4863,-0.00462921,0.0,0.0,2,1
250,84.1047,-0.0165106,0.0,0.0,2,1
251,77.9775,-0.0209657,0.0,0.0,2,1
252,71.4016,-0.00109378,0.0,0.0,2,1
253,75.455,0.00462837,0.0,0.0,2,1
254,74.0904,-0.00330927,0.0,0.0,0,1
255,75.4895,-0.015701,0.0,0.0,0,1
256,72.8744,-0.151347,0.0,0.0,2,1
257,72.1029,-0.135455,0.0,0.0,2,1
258,73.6104,-0.00386361,0.0,0.0,2,1
259,74.8658,-0.00216323,0.0,0.0,1,1
260,77.0862,0.00740764,0.0,0.0,0,1
261,75.7679,0.00767423,0.0,0.0,1,1
262,74.371,0.00669466,0.0,0.0,1,1
263,78.7112,0.0063811,0.0,0.0,1,1
264,80.3635,0.0085102,0.0,0.0,0,1
265,74.6048,0.00832656,0.0,0.0,2,1
266,71.2745,0.00726638,0.0,0.0,2,1
267,77.1763,0.00750569,0.0,0.0,2,1
268,83.2662,0.00445127,0.0,0.0,2,1
269,82.0254,0.00631585,0.0,0.0,2,1
270,76.8351,0.00940403,0.0,0.0,1,1
271,73.9678,0.00524513,0.02,0.02,0,1
272,81.7988,0.00696173,0.0222222,0.0222222,1,1
273,83.2021,0.0054959,0.0153846,0.0153846,0,1
274,78.5636,0.00412087,0.0,0.0,0,1
275,58.6574,-0.0141231,0.0,0.0,0,1
276,77.9562,-0.00397415,0.0,0.0,0,1
277,81.159,0.00612092,0.103704,0.105556,0,1
278,69.1877,-0.0160767,0.0,0.0,0,1
279,66.1991,-0.0560706,0.0,0.0,1,1
280,72.2498,-0.0509321,0.0,0.0,1,1
281,72.5551,-0.0231204,0.0,0.0,2,1
282,76.0544,0.0019339,0.0,0.0,2,1
283,78.4554,0.0110991,0.0,0.0,1,1
284,80.4277,0.00236964,0.0,0.0,0,1
285,73.8936,-0.00290136,0.0,0.0,2,1
286,75.223,-0.011467,0.0,0.0,1,1
287,72.228,-0.0151692,0.0,0.0,2,1
288,78.2101,0.000120052,0.0,0.0,2,1
289,79.1819,-0.00388504,0.0,0.0,2,1
290,74.8591,-0.00338842,0.0,0.0,2,1
291,73.4107,0.00533824,0.0,0.0,2,1
292,68.5624,0.00478885,0.107692,-0.0153846,1,1
293,77.0354,-0.00457187,0.0,0.0,2,1
294,79.9339,-0.00781946,0.5,0.333333,2,1
295,80.9242,0.000946518,0.5,0.333333,2,1
296,74.9012,-0.0101772,0.0,0.0,0,1
297,81.0067,0.00372492,0.0446429,0.0238095,0,1
298,77.6689,0.00513233,0.0,0.0,2,1
299,79.2478,0.0068883,0.0,0.0,2,1
300,79.5771,0.00543661,0.0,0.0,2,1
301,78.3706,0.00604096,0.166667,-0.0138889,0,1
302,74.8819,0.00129175,0.0111111,0.0333333,0,1
303,77.6547,0.00219257,0.0,0.0,2,1
304,77.8009,0.00865155,0.0285714,-0.0142857,2,1
305,73.1941,0.00615645,0.143333,0.11,0,1
306,71.8046,0.0072566,0.0416667,0.025,0,1
307,77.324,0.00690982,0.0,0.0,0,1
308,80.2445,0.00679254,0.0323529,0.0205882,0,1
309,80.9963,0.00364811,0.0,0.0,1,1
310,82.095,-0.0126792,0.0,0.0,2,1
